insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('162', 'Niagara Falls', '41-675', '88401 Schuppe Flats', 'Gibson - Lynch', '14');
insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('163', 'Tamiami', '73-975', '68272 Coleman Station', 'Schroeder and Sons', '85');
insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('164', 'Moline', '25-299', '202 Savanah Rue', 'Jaskolski - Leuschke', '15');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('162', 'Lucy Wintheiser', 'Schmeler, Cole and Ward', '297358023', 'Stillwater 92351-9994 845 Fritz Views');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('163', 'Ginger Gleichner Sr.', 'Schinner, Lemke and Mayer', '215538573', 'Fontana 41047-6838 69338 Priscilla Falls');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('164', 'Santiago Predovic', 'Stroman, Anderson and Olson', '245122585', 'Centreville 14724-9067 812 Ubaldo Flats');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('162', 'Crona', '869846430', '2-May-2018', '9344.77' , 'Sacramento 35622 Breitenberg Fords', '45');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('163', 'Swift', '654445416', '5-Oct-2019', '1831.68' , 'Pearland 94075 Willms Rue', '36');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('164', 'Ankunding', '252844769', '1-Nov-2016', '7027.15' , 'Syracuse 8320 Jaida Key', '88');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('165', 'Kirlin', '814175296', '4-Feb-2011', '8609.58' , 'North Las Vegas 004 Kilback Meadows', '14');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('166', 'Herman', '229086820', '4-Aug-2010', '7250.82' , 'Youngstown 949 Daija Ridges', '150');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('167', 'Torp', '304123408', '6-Jun-2016', '9694.93' , 'East Honolulu 286 Lexie Extensions', '15');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('168', 'Hoeger', '977144416', '4-Jun-2007', '6990.24' , 'Lexington-Fayette 56024 Reva Branch', '78');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('169', 'Schumm', '528845082', '11-Sep-2013', '3320.28' , 'Orlando 0097 Rohan Way', '108');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('170', 'Harris', '291902237', '4-Jan-2014', '9717.39' , 'Cheektowaga 23048 Gregoria Streets', '104');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('171', 'Streich', '920508070', '5-Nov-2011', '3948.70' , 'Ogden 08481 O'Kon Park', '118');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('172', 'Leffler', '462229481', '8-Jul-2010', '2490.46' , 'Stillwater 68218 McGlynn Grove', '122');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('173', 'Hodkiewicz', '439688454', '9-Jun-2012', '4330.34' , 'San Buenaventura (Ventura) 60099 Gleason Common', '124');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('162', 'Quitzon - Mitchell', 'Kendale Lakes 94487 88906 Stamm Corners', '307956825', 'Kaelyn_Baumbach26@hotmail.com');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('163', 'Keeling, Labadie and Hauck', 'Berwyn 72446 42681 Lemke Ranch', '472764417', 'Santiago0@yahoo.com');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('164', 'Schiller, Herzog and Schmitt', 'Findlay 72262 169 Harry Flat', '871568973', 'Rowan_Waelchi40@gmail.com');
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('162', 'rekindle Outdoors', '37.25', '54', '22', 'Chicken, fuchsia, Directives, imperturbable, ', 'initiatives Planner engineer SDR Syrian Frozen hacking Bicycle commonly', '58szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('163', 'Tasty Rock', '62.41', '149', '38', 'Chief, viral, scale, Facilitator, ', 'kosher Screen Factors teach Cambridgeshire woot Bespoke Account Senior', '76szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('164', 'Account orange', '27.61', '78', '30', 'male, West, bus, circa, ', 'mobile Shirt porro Licensed Dodge deposit backing Coordinator Barthelemy', '87szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('165', 'Saint SSL', '94.20', '79', '25', 'Gasoline, female, gold, Southeast, ', 'Seamless break qui Gasoline schizophrenic Androgyne Intranet Diesel cyan', '7szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('166', 'morph fuchsia', '33.67', '19', '73', 'innovative, payment, Gasoline, parse, ', 'West innovate ADP salmon programming Tennessee destabilize Cab if', '62szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('167', 'pfft District', '23.78', '57', '18', 'beef, Tenge, South, Genderqueer, ', 'interface Latin weber Electronic meanwhile Diesel Direct needily Sleek', '89szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('168', 'Electric Sharable', '80.78', '27', '82', 'Northwest, functionalities, fickle, dolore, ', 'laborum Oxygen splendid Loan Boyle redundant Chips primary Polygender', '62szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('169', 'realistic Division', '86.26', '106', '19', 'charming, Southwest, Plastic, encryption, ', 'Fiat International port posh Coordinator whereas while Glenview indigo', '12szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('170', 'distributed Spain', '21.46', '79', '88', 'Tajikistan, reiciendis, Guam, circuit, ', 'transmitter UDP Spring Latin monitor Intersex software Uzbekistan Adams', '48szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('171', 'Customer kilogram', '38.11', '110', '34', 'Clothing, Facilitator, engine, invoice, ', 'Missouri Androgyne immediately Electric Transgender algorithm Investment Computers Loan', '58szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('172', 'although Division', '87.39', '18', '69', 'compressing, noxious, upward, Frozen, ', 'Beauty Accounts Marquis unde Sanford Adventure East since and', '26szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('173', 'Berkshire Blues', '56.68', '48', '20', 'Movies, black, generation, Hop, ', 'joyful male Northeast optimal but agreeable Facilitator duh North', '8szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('174', 'voluptates Persevering', '70.50', '155', '5', 'vestment, application, Berkshire, Reactive, ', 'navigate naturalisation BMX salmon sorghum South Bicycle matrices invoice', '86szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('175', 'Belgium Swedish', '1.33', '108', '70', 'East, Unbranded, like, Tandem, ', 'probation Hybrid Customer extensible siemens boohoo markets Electric absent', '24szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('176', 'Licensed Berkshire', '61.94', '88', '20', 'Avon, consequently, meter, Personal, ', 'Maryland quaintly Chicken until odio North Blues exuding gray', '81szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('177', 'pink Marketing', '33.75', '140', '31', 'granular, target, Chicken, Configuration, ', 'encryption sky digital red Rica Diesel API ROI capacitor', '53szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('178', 'Future kiddingly', '78.52', '158', '43', 'cheat, magnam, Creative, Cyclocross, ', 'Concrete dynamic payment plum during indeed archive plum Coordinator', '34szt.' );
